botanical_name,common_name,Species ID,family_botanical_name,native,EOL_ID,EOL_overview_URL,simplified_IUCN_status,IUCN_status,IUCN_DOI_or_URL,shade_production,form,type,Cal_IPC_rating,CAL_IPC_url,Irrigation_Requirements
Ulmus propinqua 'Emerald Sunshine',Emerald Sunshine Elm,1768,,exotic,595062,http://eol.org/pages/595062/overview,not listed,not listed,,"filtered, dense",vase,,,,
Ulmus pumila,SIBERIAN ELM,111,Ulmaceae,exotic,594950,http://www.eol.org/pages/594950/overview,Least Concern,Least Concern,http://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T61967372A61967374.en,filtered,"spreading, rounded",deciduous,,,moderate
Umbellularia californica,California Bay,20,Lauraceae,native,596841,http://eol.org/pages/596841/overview,not listed,not listed,,filtered,rounded,evergreen,,,"none, once established"
Unidentified spp.,Unidentified Tree,1506,,,,,not listed,not listed,,,,,,,
Unsuitable site,UNSUITABLE SITE,237,,,,,not listed,not listed,,,,,,,
Vacant site,VACANT SITE,238,,,,,not listed,not listed,,,,,,,
Viburnum spp.,Viburnum,571,Adoxaceae,exotic,490016,https://eol.org/pages/490016/overview,not listed,not listed,,dense,,,,,moderate
Washingtonia filifera,CALIFORNIA FAN PALM,21,Arecaceae,native,1127834,http://www.eol.org/pages/1127834/overview,Lower Risk/near threatened,Lower Risk/near threatened,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T38725A10145920.en,little,,,,,"none, once established"
Washingtonia filifera X robusta,Filibuster Hybrid Fan Palm,557,Arecaceae,exotic,,,not listed,not listed,,"little, none",palm,evergreen,,,
Washingtonia robusta,MEXICAN FAN PALM,75,Arecaceae,exotic,1127833,http://eol.org/pages/1127833/overview,Lower Risk/near threatened,Lower Risk/near threatened,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T38725A10145920.en,little,,,moderate,https://www.cal-ipc.org/plants/paf/washingtonia-robusta-plant-assessment-form/,"none, once established"
Wisteria sinensis,CHINESE WISTERIA,662,Fabaceae,exotic,704193,http://eol.org/pages/704193/overview,not listed,not listed,,filtered,vine,,,,
Wodyetia bifurcata,FOXTAIL PALM,604,Arecaceae,exotic,1127809,http://eol.org/pages/1127809/overview,Lower Risk/conservation dependent,Lower Risk/conservation dependent,http://dx.doi.org/10.2305/IUCN.UK.1998.RLTS.T38733A10146773.en,"little, none",palm,evergreen,,,moderate
Yucca elephantipes,Giant Yucca,224,Asparagaceae,exotic,1083612,https://eol.org/pages/1083612/overview,not listed,not listed,,filtered,palm,evergreen,,,"none, once established"
Yucca gloriosa,SPANISH DAGGER,223,Asparagaceae,exotic,1083624,http://www.eol.org/pages/1083624/overview,not listed,not listed,,little/none,palm,evergreen,,,"none, once established"
Yucca spp.,Yucca Species,135,Asparagaceae,exotic,23768875,https://eol.org/pages/23768875,not listed,not listed,,"little, none",palm,evergreen,,,"none, once established"
Zelkova serrata,Sawtooth Zelkova,216,Ulmaceae,exotic,484119,http://eol.org/pages/484119/overview,not listed,not listed,,filtered,"spreading, vase",deciduous,,,
